"ids_id","ids_id_alt","stats_id","ssi_id","james_id","bref_id","cbref_id","ebref_id","dx_id","name","first","last","from_year","to_year","on_roster","team_id","team","birth_date","ht","wt","pos_id","pos_name","draft_year"
"1727",NA,NA,NA,"Pat Garrity","garripa01","pat-garrity-1",NA,2529,"Pat Garrity","Pat","Garrity","1998","2007","0","0","","1976-08-23",81,"238",3.386647138,"SF",1998
"109",NA,NA,NA,"Robert Horry","horryro01","robert-horry-1","",2873,"Robert Horry","Robert","Horry","1992","2007","0","0","","1970-08-25",81,"220",3.382983107,"SF",1992
"2411",NA,NA,NA,"Bostjan Nachbar","nachbbo01",NA,NA,3710,"Bostjan Nachbar","Bostjan","Nachbar","2002","2007","0","0","","1980-07-03",81,"221",3.273122296,"SF",2002
"952",NA,NA,NA,"Antoine Walker","walkean02","antoine-walker-1",NA,4735,"Antoine Walker","Antoine","Walker","1996","2007","0","0","","1976-08-12",80,"224",3.243996811,"SF",1996
"201186",NA,NA,NA,"Stephane Lasme","lasmest01","stephane-lasme-1","stephane-lasme-1",1079,"Stephane Lasme","Stephane","Lasme","2007","2007","0","0","","1982-12-17",80,"215",3.206707932,"SF",2007
"1956",NA,NA,NA,"Ira Newble","newblir01","ira-newble-1",NA,3748,"Ira Newble","Ira","Newble","2000","2007","0","0","","1975-01-20",79,"220",3.101458507,"SF",NA
"200784",NA,NA,NA,"Bobby R. Jones","jonesbo02","bobby-jones-2","bobby-jones-1",351,"Bobby Jones","Bobby","Jones","2006","2007","0","0","","1984-01-09",79,"215",3.049140112,"SF",2006
"200790",NA,NA,NA,"Marcus Vinicius","vincima01",NA,"marcus-vinicius-1",50,"Marcus Vinicius","Marcus","Vinicius","2006","2007","0","0","","1984-05-31",80,"225",3.008419082,"SF",2006
"2745",NA,NA,NA,"Kirk Snyder","snydeki01","kirk-snyder-1",NA,4427,"Kirk Snyder","Kirk","Snyder","2004","2007","0","0","","1983-06-05",78,"225",2.952850118,"SF",2004
"2867",NA,NA,NA,"Kasib Powell","powelka01","kasib-powell-1","kasib-powell-1",5146,"Kasib Powell","Kasib","Powell","2007","2007","0","0","","1981-03-18",79,"215",2.950061701,"SF",NA
"2035",NA,NA,NA,"DerMarr Johnson","johnsde03","dermarr-johnson-1","dermarr-johnson-1",3000,"DerMarr Johnson","DerMarr","Johnson","2000","2007","0","0","","1980-05-05",81,"201",2.937075752,"SF",2000
"1739",NA,NA,NA,"Ruben Patterson","patteru01","ruben-patterson-1",NA,3887,"Ruben Patterson","Ruben","Patterson","1998","2007","0","0","","1975-07-31",77,"224",2.883969911,"SF",1998
"2739",NA,NA,NA,"Luke R. Jackson","jackslu02","luke-jackson-1","luke-jackson-1",2955,"Luke Jackson","Luke","Jackson","2004","2007","0","0","","1981-11-06",79,"215",2.795048435,"SF",2004
"1559",NA,NA,NA,"Adrian Griffin","griffad01","adrian-griffin-1",NA,2644,"Adrian Griffin","Adrian","Griffin","1999","2007","0","0","","1974-07-04",77,"217",2.788029019,"SF",NA
"15",NA,NA,NA,"Eric Piatkowski","piatker01","eric-piatkowski-1","",3948,"Eric Piatkowski","Eric","Piatkowski","1994","2007","0","0","","1970-09-30",79,"215",2.704629265,"SF",1994
"1719",NA,NA,NA,"Bonzi Wells","wellsbo01","bonzi-wells-1",NA,4807,"Bonzi Wells","Bonzi","Wells","1998","2007","0","0","","1976-09-28",77,"210",2.674414297,"SF",1998
"2852",NA,NA,NA,"Awvee Storey","storeaw01","awvee-storey-1",NA,4496,"Awvee Storey","Awvee","Storey","2004","2007","0","0","","1977-04-18",78,"222",2.530642162,"SF",NA
"2873",NA,NA,NA,"Billy Thomas","thomabi01","billy-thomas-1",NA,4587,"Billy Thomas","Billy","Thomas","2004","2007","0","0","","1975-12-23",76,"208",2.499117475,"SG",NA
"1921",NA,NA,NA,"Gordan Giricek","giricgo01",NA,NA,2563,"Gordan Giricek","Gordan","Giricek","2002","2007","0","0","","1977-06-20",78,"210",2.460853212,"SG",1999
"2418",NA,NA,NA,"Casey Jacobsen","jacobca01","casey-jacobsen-1","casey-jacobsen-1",2957,"Casey Jacobsen","Casey","Jacobsen","2002","2007","0","0","","1981-03-19",78,"215",2.450214698,"SG",2002
"358",NA,NA,NA,"Anfernee Hardaway","hardaan01","anfernee-hardaway-1",NA,2718,"Anfernee Hardaway","Anfernee","Hardaway","1993","2007","0","0","","1971-07-18",79,"195",2.318205822,"SG",1993
"224",NA,NA,NA,"Eddie Jones","jonesed02","eddie-jones-1","",3053,"Eddie Jones","Eddie","Jones","1994","2007","0","0","","1971-10-20",78,"190",2.185204601,"SG",1994
"2499",NA,NA,NA,"Richie Frahm","frahmri01","richie-frahm-1",NA,2465,"Richie Frahm","Richie","Frahm","2002","2007","0","0","","1977-08-14",77,"210",2.183875964,"SG",NA
"101247",NA,NA,NA,"Keith Langford","langfke01","keith-langford-1","keith-langford-1",111,"Keith Langford","Keith","Langford","2007","2007","0","0","","1983-09-15",76,"215",2.022169122,"SG",NA
"201199",NA,NA,NA,"D.J. Strawberry","strawdj01","dj-strawberry-1","dj-strawberry-1",1076,"DJ Strawberry","DJ","Strawberry","2007","2007","0","0","","1985-06-15",77,"201",2.015724315,"SG",2007
"200799",NA,NA,NA,"Guillermo Diaz","diazgu01","guillermo-diaz-1","guillermo-diaz-1",41,"Guillermo Diaz","Guillermo","Diaz","2007","2007","0","0","","1985-03-04",74,"192",1.993677211,"SG",2006
"1507",NA,NA,NA,"Derek Anderson","anderde01","derek-anderson-1",NA,1502,"Derek Anderson","Derek","Anderson","1997","2007","0","0","","1974-07-18",77,"194",1.956017543,"SG",1997
"200827",NA,NA,NA,"Darius Washington","washida01","darius-washington-1","darius-washington-1",220,"Darius Washington","Darius","Washington","2007","2007","0","0","","1985-12-06",74,"195",1.940526975,"SG",NA
"201192",NA,NA,NA,"Taurean Green","greenta01","taurean-green-1","taurean-green-1",1023,"Taurean Green","Taurean","Green","2007","2007","0","0","","1986-11-28",72,"177",1.860031916,"SG",2007
"1883",NA,NA,NA,"Steve Francis","francst01","steve-francis-1",NA,2466,"Steve Francis","Steve","Francis","1999","2007","0","0","","1977-02-21",75,"195",1.692666072,"SG",1999
"2470",NA,NA,NA,"Smush Parker","parkesm01","smush-parker-1",NA,3871,"Smush Parker","Smush","Parker","2002","2007","0","0","","1981-06-01",76,"190",1.63784054,"SG",NA
"101261",NA,NA,NA,"Andre Owens","owensan01","andre-owens-1",NA,360,"Andre Owens","Andre","Owens","2005","2007","0","0","","1980-10-31",76,"200",1.550918999,"SG",NA
"976",NA,NA,NA,"Jeff McInnis","mcinnje01","jeff-mcinnis-1",NA,3526,"Jeff McInnis","Jeff","McInnis","1996","2007","0","0","","1974-10-22",76,"190",1.478503623,"PG",1996
"2434",NA,NA,NA,"Juan Carlos Navarro","navarju01",NA,"juan-carlos-navarro-1",5183,"Juan Carlos Navarro","Juan Carlos","Navarro","2007","2007","0","0","","1980-06-13",75,"170",1.459847894,"PG",2002
"727",NA,NA,NA,"Eric Snow","snower01","eric-snow-1",NA,4425,"Eric Snow","Eric","Snow","1995","2007","0","0","","1973-04-24",75,"190",1.397499263,"PG",1995
"208",NA,NA,NA,"Sam Cassell","cassesa01","sam-cassell-1","",1957,"Sam Cassell","Sam","Cassell","1993","2007","0","0","","1969-11-18",75,"185",1.267785911,"PG",1993
"2424",NA,NA,NA,"Dan Dickau","dickada01","dan-dickau-1",NA,2221,"Dan Dickau","Dan","Dickau","2002","2007","0","0","","1978-09-16",72,"190",0.859689493,"PG",2002
"1607",NA,NA,NA,"Troy Hudson","hudsotr01","troy-hudson-1",NA,2893,"Troy Hudson","Troy","Hudson","1997","2007","0","0","","1976-03-13",73,"170",0.781924696,"PG",NA
"353",NA,NA,NA,"Darrell Armstrong","armstda01",NA,"darrell-armstrong-1",1533,"Darrell Armstrong","Darrell","Armstrong","1994","2007","0","0","","1968-06-22",72,"170",0.706006858,"PG",NA
"2857",NA,NA,NA,"Andre Barrett","barrean01","andre-barrett-1",NA,1604,"Andre Barrett","Andre","Barrett","2004","2007","0","0","","1982-02-21",70,"172",0.625432784,"PG",NA
"239",NA,NA,NA,"Darrick Martin","martida01","darrick-martin-1","",3439,"Darrick Martin","Darrick","Martin","1994","2007","0","0","","1971-03-06",71,"170",0.431877795,"PG",NA
"757",NA,NA,NA,"Damon Stoudamire","stoudda01","damon-stoudamire-1",NA,4497,"Damon Stoudamire","Damon","Stoudamire","1995","2007","0","0","","1973-09-03",70,"171",0.341699085,"PG",1995
"201195",NA,NA,NA,"Herbert Hill",NA,NA,NA,584,"Herbert Hill","Herbert","Hill","2007","2007","0","0","","1984-10-01",80,"232",0,"PG",2007
"2054",NA,NA,NA,"Jake Tsakalidis","tsakaja01",NA,"jake-tsakalidis-1",4648,"Jake Tsakalidis","Jake","Tsakalidis","2000","2006","0","0","","1979-06-10",86,"285",5.425413243,"C",2000
"1709",NA,NA,NA,"Michael Olowokandi","olowomi01","michael-olowokandi-1",NA,3823,"Michael Olowokandi","Michael","Olowokandi","1998","2006","0","0","","1975-04-03",84,"269",5.0424239,"C",1998
"101149",NA,NA,NA,"Martynas Andriuskevicius","andrima01",NA,"martynas-andriuskevicius-1",40,"Martynas Andriuskevicius","Martynas","Andriuskevicius","2005","2006","0","0","","1986-03-12",86,"240",5.018318581,"C",2005
"2441",NA,NA,NA,"Jamal Sampson","sampsja01","jamal-sampson-1",NA,4219,"Jamal Sampson","Jamal","Sampson","2002","2006","0","0","","1983-05-15",83,"235",5.000982623,"C",2002
"101148",NA,NA,NA,"Mile Ilic","ilicmi01",NA,"mile-ilic-1",39,"Mile Ilic","Mile","Ilic","2006","2006","0","0","","1984-06-02",85,"230",4.993477829,"C",2005
"2591",NA,NA,NA,"James Lang","langja01",NA,NA,5290,"James Lang","James","Lang","2006","2006","0","0","","1983-10-17",82,"285",4.95521854,"C",2003
"2737",NA,NA,NA,"Rafael Araujo","araujra01","rafael-araujo-1",NA,1521,"Rafael Araujo","Rafael","Araujo","2004","2006","0","0","","1980-08-12",83,"280",4.951161964,"C",2004
"2601",NA,NA,NA,"Andreas Glyniadakis","glynian01",NA,"andreas-glyniadakis-1",5451,"Andreas Glyniadakis","Andreas","Glyniadakis","2006","2006","0","0","","1981-08-21",85,"280",4.943749631,"C",2003
"2876",NA,NA,NA,"Jared Reiner","reineja01","jared-reiner-1",NA,4065,"Jared Reiner","Jared","Reiner","2004","2006","0","0","","1982-04-08",83,"255",4.919761316,"C",NA
"101195",NA,NA,NA,"Luke Schenscher","schenlu01","luke-schenscher-1",NA,84,"Luke Schenscher","Luke","Schenscher","2005","2006","0","0","","1982-12-31",85,"255",4.912981724,"C",NA
"101166",NA,NA,NA,"Uros Slokar","slokaur01",NA,"uros-slokar-1",46,"Uros Slokar","Uros","Slokar","2006","2006","0","0","","1983-05-14",82,"238",4.887157506,"C",2005
"1509",NA,NA,NA,"Kelvin Cato","catoke01","kelvin-cato-1",NA,1961,"Kelvin Cato","Kelvin","Cato","1997","2006","0","0","","1974-08-26",83,"255",4.814384651,"C",1997
"958",NA,NA,NA,"Vitaly Potapenko","potapvi01","vitaly-potapenko-1",NA,3983,"Vitaly Potapenko","Vitaly","Potapenko","1996","2006","0","0","","1975-03-21",82,"280",4.704356388,"C",1996
"2776",NA,NA,NA,"Pape Sow","sowpa01","pape-sow-1","pape-sow-1",4438,"Pape Sow","Pape","Sow","2004","2006","0","0","","1981-11-22",82,"250",4.683111775,"C",2004
"788",NA,NA,NA,"Kevin Willis","willike02","kevin-willis-1",NA,4930,"Kevin Willis","Kevin","Willis","1984","2006","0","0","","1962-09-06",84,"220",4.653783911,"C",1984
"1504",NA,NA,NA,"Danny Fortson","fortsda01","danny-fortson-1",NA,2450,"Danny Fortson","Danny","Fortson","1997","2006","0","0","","1976-03-27",79,"260",4.631161782,"C",1997
"2866",NA,NA,NA,"Jackie Butler","butleja01",NA,NA,1896,"Jackie Butler","Jackie","Butler","2004","2006","0","0","","1985-03-10",82,"250",4.629845297,"C",NA
"2552",NA,NA,NA,"Mike Sweetney","sweetmi01","mike-sweetney-1",NA,4527,"Michael Sweetney","Michael","Sweetney","2003","2006","0","0","","1982-10-25",80,"275",4.61834052,"C",2003
"905",NA,NA,NA,"Dale Davis","davisda01","dale-davis-1",NA,2160,"Dale Davis","Dale","Davis","1991","2006","0","0","","1969-03-25",83,"230",4.608280896,"C",1991
"101212",NA,NA,NA,"Esteban Batista","batises01",NA,NA,5229,"Esteban Batista","Esteban","Batista","2005","2006","0","0","","1983-09-02",82,"270",4.523106741,"C",NA
"2469",NA,NA,NA,"Pat Burke","burkepa01","pat-burke-1",NA,1872,"Pat Burke","Pat","Burke","2002","2006","0","0","","1973-12-14",83,"250",4.514461526,"C",NA
"1531",NA,NA,NA,"Marc Jackson","jacksma02","marc-jackson-1",NA,2941,"Marc Jackson","Marc","Jackson","2000","2006","0","0","","1975-01-16",82,"270",4.440736527,"PF",1997
"2098",NA,NA,NA,"Stanislav Medvedenko","medvest01",NA,NA,3561,"Slava Medvedenko","Slava","Medvedenko","2000","2006","0","0","","1979-04-04",82,"250",4.376386892,"PF",NA
"101160",NA,NA,NA,"Lawrence Roberts","roberla01","lawrence-roberts-1","lawrence-roberts-1",83,"Lawrence Roberts","Lawrence","Roberts","2005","2006","0","0","","1982-10-20",81,"240",4.1975022,"PF",2005
"673",NA,NA,NA,"Alan Henderson","hendeal01","alan-henderson-1",NA,2786,"Alan Henderson","Alan","Henderson","1995","2006","0","0","","1972-12-02",81,"235",4.107598186,"PF",1995
"101134",NA,NA,NA,"Wayne Simien","simiewa01","wayne-simien-1",NA,82,"Wayne Simien","Wayne","Simien","2005","2006","0","0","","1983-03-09",81,"255",4.079136209,"PF",2005
"1508",NA,NA,NA,"Maurice Taylor","tayloma01","maurice-taylor-1",NA,4552,"Maurice Taylor","Maurice","Taylor","1997","2006","0","0","","1976-10-30",81,"260",4.045721355,"PF",1997
"2560",NA,NA,NA,"Zarko Cabarkapa","cabarza01",NA,"zarko-cabarkapa-1",1901,"Zarko Cabarkapa","Zarko","Cabarkapa","2003","2006","0","0","","1981-05-21",83,"235",4.021145932,"PF",2003
"2204",NA,NA,NA,"Eddie Griffin","griffed01","eddie-griffin-1",NA,2645,"Eddie Griffin","Eddie","Griffin","2001","2006","0","0","","1982-05-30",82,"220",4.016332996,"PF",2001
"200829",NA,NA,NA,"Ivan McFarlin","mcfariv01","ivan-mcfarlin-1",NA,431,"Ivan McFarlin","Ivan","McFarlin","2006","2006","0","0","","1982-04-26",80,"240",4.01071154,"PF",NA
"200848",NA,NA,NA,"Steven Smith","smithst03","steven-smith-1","steven-smith-1",387,"Steven Smith","Steven","Smith","2006","2006","0","0","","1983-04-12",80,"235",3.998735239,"PF",NA
"200838",NA,NA,NA,"Kevinn Pinkney","pinknke01","kevinn-pinkney-1",NA,5197,"Kevinn Pinkney","Kevinn","Pinkney","2006","2006","0","0","","1983-10-20",82,"245",3.971802108,"PF",NA
"200970",NA,NA,NA,"Renaldo Major","majorre01","renaldo-major-1",NA,5447,"Renaldo Major","Renaldo","Major","2006","2006","0","0","","1982-05-07",79,"200",3.937150159,"PF",NA
"200806",NA,NA,NA,"Damir Markota","markoda01",NA,"damir-markota-1",151,"Damir Markota","Damir","Markota","2006","2006","0","0","","1985-12-26",82,"225",3.92609036,"PF",2006
"1909",NA,NA,NA,"Scott Padgett","padgesc01","scott-padgett-1",NA,3854,"Scott Padgett","Scott","Padgett","1999","2006","0","0","","1976-04-19",81,"240",3.796451412,"PF",1999
"2782",NA,NA,NA,"Matt Freije","freijma01","matt-freije-1","matt-freije-1",2479,"Matt Freije","Matt","Freije","2004","2006","0","0","","1981-10-02",82,"240",3.78421472,"PF",2004
"2770",NA,NA,NA,"Justin Reed","reedju01","justin-reed-1",NA,4055,"Justin Reed","Justin","Reed","2004","2006","0","0","","1982-01-16",80,"240",3.577758084,"PF",2004
"722",NA,NA,NA,"Corliss Williamson","willico02","corliss-williamson-1",NA,4927,"Corliss Williamson","Corliss","Williamson","1995","2006","0","0","","1973-12-04",79,"245",3.506962796,"PF",1995
"361",NA,NA,NA,"Clifford Robinson","robincl02","clifford-robinson-1",NA,4125,"Clifford Robinson","Clifford","Robinson","1989","2006","0","0","","1966-12-16",82,"225",3.42539884,"SF",1989
"1908",NA,NA,NA,"Jumaine Jones","jonesju01","jumaine-jones-1",NA,3058,"Jumaine Jones","Jumaine","Jones","1999","2006","0","0","","1979-02-10",80,"218",3.343034418,"SF",1999
"200786",NA,NA,NA,"David Noel","noelda01","david-noel-1","david-noel-1",455,"David Noel","David","Noel","2006","2006","0","0","","1984-02-27",78,"230",3.319856862,"SF",2006
"677",NA,NA,NA,"Eric Williams","willier01","eric-williams-1",NA,4888,"Eric Williams","Eric","Williams","1995","2006","0","0","","1972-07-17",80,"220",3.121072206,"SF",1995
"101232",NA,NA,NA,"Roger Powell","powelro01","roger-powell-1",NA,331,"Roger Powell","Roger","Powell","2006","2006","0","0","","1983-01-15",78,"235",3.015525204,"SF",NA
"200837",NA,NA,NA,"Mike Hall","hallmi01","mike-hall-1",NA,1034,"Mike Hall","Mike","Hall","2006","2006","0","0","","1984-06-05",80,"230",3.007748013,"SF",NA
"101159",NA,NA,NA,"Dijon Thompson","thompdi01","dijon-thompson-1","dijon-thompson-1",112,"Dijon Thompson","Dijon","Thompson","2005","2006","0","0","","1983-02-23",79,"195",2.997139814,"SF",2005
"101117",NA,NA,NA,"Yaroslav Korolev","korolya01",NA,"yaroslav-korolev-1",256,"Yaroslav Korolev","Yaroslav","Korolev","2005","2006","0","0","","1987-05-07",81,"203",2.948092944,"SF",2005
"2774",NA,NA,NA,"Bernard Robinson","robinbe01","bernard-robinson-1",NA,4141,"Bernard Robinson","Bernard","Robinson","2004","2006","0","0","","1980-12-26",78,"210",2.896358144,"SF",2004
"147",NA,NA,NA,"Jalen Rose","roseja01","jalen-rose-1","",4166,"Jalen Rose","Jalen","Rose","1994","2006","0","0","","1973-01-30",80,"210",2.607074361,"SF",1994
"101185",NA,NA,NA,"Rawle Marshall","marshra01","rawle-marshall-1","rawle-marshall-1",329,"Rawle Marshall","Rawle","Marshall","2005","2006","0","0","","1982-02-20",81,"190",2.494809804,"SG",NA
"243",NA,NA,NA,"Aaron McKie","mckieaa01","aaron-mckie-1","",3534,"Aaron McKie","Aaron","McKie","1994","2006","0","0","","1972-10-02",77,"209",2.344139389,"SG",1994
"57",NA,NA,NA,"Doug Christie","chrisdo01","doug-christie-1","",1995,"Doug Christie","Doug","Christie","1992","2006","0","0","","1970-05-09",78,"200",2.289093959,"SG",1992
"200841",NA,NA,NA,"Cedric Bozeman","bozemce01","cedric-bozeman-1",NA,108,"Cedric Bozeman","Cedric","Bozeman","2006","2006","0","0","","1983-03-07",78,"207",2.178122227,"SG",NA
"101182",NA,NA,NA,"Donell Taylor","taylodo01","donell-taylor-1",NA,325,"Donell Taylor","Donell","Taylor","2005","2006","0","0","","1982-07-26",78,"180",2.110560049,"SG",NA
"101125",NA,NA,NA,"Julius Hodge","hodgeju01","julius-hodge-1","julius-hodge-1",8,"Julius Hodge","Julius","Hodge","2005","2006","0","0","","1983-11-18",79,"210",2.087099299,"SG",2005
"101152",NA,NA,NA,"Bracey Wright","wrighbr02","bracey-wright-1","bracey-wright-1",130,"Bracey Wright","Bracey","Wright","2005","2006","0","0","","1984-07-01",75,"210",2.031589571,"SG",2005
"200840",NA,NA,NA,"Chris McCray","mccrach01","chris-mccray-1",NA,571,"Chris McCray","Chris","McCray","2006","2006","0","0","","1984-05-27",77,"192",2.001613672,"SG",NA
"682",NA,NA,NA,"Bob Sura","surabo01","bob-sura-1",NA,4518,"Bob Sura","Bob","Sura","1995","2006","0","0","","1973-03-25",77,"200",1.998467245,"SG",1995
"200823",NA,NA,NA,"Robert Hite","hitero01","robert-hite-1",NA,1033,"Robert Hite","Robert","Hite","2006","2006","0","0","","1984-01-12",74,"184",1.907162669,"SG",NA
"2779",NA,NA,NA,"Vassilis Spanoulis","spanova01",NA,"vassilis-spanoulis-1",5209,"Vassilis Spanoulis","Vassilis","Spanoulis","2006","2006","0","0","","1982-08-07",76,"195",1.903883497,"SG",2004
"988",NA,NA,NA,"Randy Livingston","livinra01","randy-livingston-1",NA,3326,"Randy Livingston","Randy","Livingston","1996","2006","0","0","","1975-04-02",76,"209",1.75387523,"SG",1996
"200810",NA,NA,NA,"Allan Ray","rayal01","allan-ray-1","allan-ray-1",158,"Allan Ray","Allan","Ray","2006","2006","0","0","","1984-06-17",74,"190",1.726981908,"SG",NA
"1541",NA,NA,NA,"Alvin Williams","willial02","alvin-williams-1",NA,4874,"Alvin Williams","Alvin","Williams","1997","2006","0","0","","1974-08-06",77,"185",1.689671751,"SG",1997
"2454",NA,NA,NA,"Junior Harrington","harriju01",NA,NA,2737,"Junior Harrington","Junior","Harrington","2002","2006","0","0","","1980-10-02",76,"180",1.658333725,"SG",NA
"2696",NA,NA,NA,"Lynn Greer","greerly01","lynn-greer-1","lynn-greer-1",5345,"Lynn Greer","Lynn","Greer","2006","2006","0","0","","1979-10-23",74,"175",1.553876344,"SG",NA
"2402",NA,NA,NA,"Dajuan Wagner","wagneda02","dajuan-wagner-1","dajuan-wagner-1",4731,"Dajuan Wagner","Dajuan","Wagner","2002","2006","0","0","","1983-02-04",74,"200",1.535964718,"SG",2002
"101137",NA,NA,NA,"Daniel Ewing","ewingda01","daniel-ewing-1","daniel-ewing-1",4,"Daniel Ewing","Daniel","Ewing","2005","2006","0","0","","1983-03-26",75,"185",1.455126441,"PG",2005
"56",NA,NA,NA,"Gary Payton","paytoga01","gary-payton-1","",3901,"Gary Payton","Gary","Payton","1990","2006","0","0","","1968-07-23",76,"180",1.410826388,"PG",1990
"101180",NA,NA,NA,"Sarunas Jasikevicius","jasiksa01","sarunas-jasikevicius-1","sarunas-jasikevicius-1",5267,"Sarunas Jasikevicius","Sarunas","Jasikevicius","2005","2006","0","0","","1976-03-05",76,"195",1.399032383,"PG",NA
"2693",NA,NA,NA,"Keith McLeod","mcleoke01","keith-mcleod-1",NA,3541,"Keith McLeod","Keith","McLeod","2003","2006","0","0","","1979-11-05",74,"188",1.197647328,"PG",NA
"1742",NA,NA,NA,"Shammond Williams","willish01","shammond-williams-1",NA,4917,"Shammond Williams","Shammond","Williams","1998","2006","0","0","","1975-04-05",73,"201",1.193437451,"PG",1998
"200807",NA,NA,NA,"Will Blalock","blalowi01","will-blalock-1","will-blalock-1",574,"Will Blalock","Will","Blalock","2006","2006","0","0","","1983-09-08",72,"205",1.100819232,"PG",2006
"133",NA,NA,NA,"David Wesley","wesleda01","david-wesley-1","",4817,"David Wesley","David","Wesley","1993","2006","0","0","","1970-11-14",72,"190",0.957867037,"PG",NA
"731",NA,NA,NA,"Greg Ostertag","ostergr01","greg-ostertag-1",NA,3832,"Greg Ostertag","Greg","Ostertag","1995","2005","0","0","","1973-03-06",86,"280",5.537266012,"C",1995
"2775",NA,NA,NA,"Ha Seung-Jin","seungha01",NA,NA,4297,"Ha Ha","Ha","Ha","2004","2005","0","0","","1985-08-04",87,"305",5.28600327,"C",2004
"2435",NA,NA,NA,"Mario Kasun","kasunma01",NA,"mario-kasun-1",3105,"Mario Kasun","Mario","Kasun","2004","2005","0","0","","1980-04-05",85,"260",5.227066932,"C",2002
